z_category,z_discounted_price,z_actual_price,z_rating,z_rating_count,z_encode_review_raing,dbscan_label
0.7562769315754917,-0.07752278733931597,0.06962970518118865,0.00664109701223424,-0.29153178058495144,0.5612038378381317,0
0.2929073117395385,-0.2712631305854308,-0.3603138414231449,-1.0587894759971934,-0.3762890776168667,-1.778474384464082,2
-0.031451422145628724,-0.1073289939925644,0.213039763726323,0.00664109701223424,-0.2984592831948008,0.5612038378381317,0
-1.6686907455659965,-0.3608307815784423,-0.025913305175329904,0.36178462134871225,-0.40641673997379546,0.5612038378381317,0
1.003407395488,-0.39793950886173657,-0.4367482497083597,0.716928145685187,0.057121521906728666,0.5612038378381317,0
-1.4833428976316152,1.1147254787906211,0.7862022828550778,0.36178462134871225,-0.42096914478508973,0.5612038378381317,0
1.3586574373622307,-0.36813330220848817,-0.4080853466014041,-0.703645951660717,1.0766034915541904,-1.778474384464082,2
-1.3752233196698929,-0.4053910605250487,-0.4080853466014041,0.716928145685187,-0.2208852019563199,0.5612038378381317,0
1.003407395488,-0.39048795719842444,-0.4080853466014041,0.716928145685187,-0.3623410857849553,0.5612038378381317,0
-0.8037341218722173,-0.3532301988818639,-0.36986814245879673,0.36178462134871225,3.7496431395278087,0.5612038378381317,10
0.323798619728602,-0.30866991993525755,-0.3487531371700061,0.00664109701223424,-0.32598332040977274,0.5612038378381317,0
0.7562769315754917,-0.07752278733931597,0.06962970518118865,0.00664109701223424,-0.29153178058495144,0.5612038378381317,0
1.003407395488,-0.39048795719842444,-0.4080853466014041,0.00664109701223424,-0.38619215181752387,0.5612038378381317,0
-1.0817558937737892,-0.24145692393218232,-0.26563071815983497,0.716928145685187,-0.17013775834121536,0.5612038378381317,0
-1.69958205355506,-0.07752278733931597,-0.12661563809110046,-1.0587894759971934,-0.36406133811089103,-1.778474384464082,2
1.003407395488,-0.3159724405653034,-0.3220010942701809,1.072071670021665,-0.11253255207542104,0.5612038378381317,0
-1.4524515896425518,-0.3308755438919276,-0.3125423362448856,-1.4139330003336683,-0.41785409327596285,-1.778474384464082,2
-1.3752233196698929,-0.26604704442111227,-0.350759540387493,1.42721519435814,-0.03981702132505597,0.5612038378381317,0
1.003407395488,-0.36068175054517604,-0.4224167981548819,1.42721519435814,-0.41655228070498446,0.5612038378381317,0
-0.5102666959761136,-0.37558485387180024,-0.44630255074401154,0.36178462134871225,0.0819024540614247,0.5612038378381317,0
0.8489508555426822,-0.36813330220848817,-0.4510797012618375,1.42721519435814,-0.3142437606179139,0.5612038378381317,0
-0.556603657959709,-0.18184451062568546,-0.18833642278141144,-1.0587894759971934,-0.3846578727160136,-1.778474384464082,2
-0.9890819698065986,-0.2712631305854308,-0.3420651264450498,0.36178462134871225,-0.3211015232686037,0.5612038378381317,0
-0.9272993538284715,-0.39048795719842444,-0.3125423362448856,-0.3485024273242406,-0.34895101362632025,0.5612038378381317,0
-0.8809623918448761,-0.2563600272588065,-0.350759540387493,-0.3485024273242406,2.555230105655124,0.5612038378381317,10
0.8335052015481506,-0.4053910605250487,-0.44630255074401154,0.00664109701223424,-0.39044628932625686,0.5612038378381317,0
-0.6183862739378361,-0.24145692393218232,-0.2847393202311387,1.072071670021665,-0.4168544871946759,0.5612038378381317,0
1.003407395488,-0.3877398249449949,-0.43951899700869873,-0.703645951660717,-0.41541319470537835,-1.778474384464082,2
1.003407395488,-0.42362798806583873,-0.4558568517796634,0.00664109701223424,-0.07447778102735594,0.5612038378381317,0
-0.5102666959761136,-0.371113922873813,-0.3603138414231449,0.00664109701223424,-0.22767322464785014,0.5612038378381317,0
-1.4833428976316152,0.5186013457256525,0.30848723107248505,0.00664109701223424,6.868065413347413,0.5612038378381317,1
1.003407395488,-0.3977904778284703,-0.44630255074401154,-0.703645951660717,-0.23429852076800808,-1.778474384464082,2
-0.3249188480417324,-0.3608307815784423,-0.3936583520375698,0.00664109701223424,-0.3686409287623686,0.5612038378381317,0
0.09211380981062545,-0.4262554051823226,-0.4863350720833928,0.716928145685187,-0.4045802543825938,0.5612038378381317,0
1.343211783367699,-0.3010693372386792,-0.36021829841278835,0.36178462134871225,-0.4185979861736648,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4080853466014041,1.42721519435814,-0.42461886931443993,0.5612038378381317,0
0.26201600375047496,-0.4143329225210232,-0.4367482497083597,1.072071670021665,-0.3662000301917841,0.5612038378381317,0
-1.2825493957027023,-0.4351972671782971,-0.4080853466014041,0.00664109701223424,-0.2241397333837659,0.5612038378381317,0
1.0342987034770634,-0.43668757751095955,-0.44630255074401154,0.716928145685187,-0.3729183129241548,0.5612038378381317,0
1.003407395488,-0.41597226388695185,-0.41763964763705597,-1.0587894759971934,-0.424502636049174,-1.778474384464082,2
1.003407395488,-0.38303640553511237,-0.39853104556575225,-0.3485024273242406,-0.42194550421332355,0.5612038378381317,0
0.6790486616028328,0.5186013457256525,0.30858277408284157,1.072071670021665,-0.29122957409526,0.5612038378381317,0
-1.576016821598806,-0.3308755438919276,-0.3889767445301004,1.072071670021665,-0.42717600115029036,0.5612038378381317,0
-1.576016821598806,-0.2712631305854308,-0.31244679323452906,-0.3485024273242406,0.0034914933130291113,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.42728949168306435,1.072071670021665,0.24172319380207682,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.43187555618017726,1.42721519435814,1.3153698650634613,0.5612038378381317,0
1.2196465514114447,-0.36813330220848817,-0.3125423362448856,-1.7690765246701448,-0.27828118834463555,-1.778474384464082,2
-1.4833428976316152,0.965694445524379,0.6428877673203,0.36178462134871225,-0.42096914478508973,0.5612038378381317,0
-0.06234273013469227,-0.26381157892211865,-0.28387943313793,0.716928145685187,-0.25005975153806803,0.5612038378381317,0
-0.1550166541018829,-0.24145692393218232,-0.21785921298157568,0.00664109701223424,1.8314223161911323,0.5612038378381317,0
0.7562769315754917,-0.00300727070619491,0.2598558388010171,0.00664109701223424,0.6986826528685494,0.5612038378381317,0
-1.3752233196698929,-0.4053910605250487,-0.44630255074401154,0.716928145685187,-0.31891633788160423,0.5612038378381317,0
1.003407395488,-0.43668757751095955,-0.4270984056623513,-0.703645951660717,-0.40258104222001984,-1.778474384464082,2
0.7562769315754917,-0.1073289939925644,0.2598558388010171,0.36178462134871225,1.1909072846167048,0.5612038378381317,0
1.1269726274442542,0.7421478956250157,0.9286569112966468,0.716928145685187,-0.4169474738068886,0.5612038378381317,0
0.7562769315754917,-0.37558485387180024,-0.32209663728053745,0.00664109701223424,-0.417993573194282,0.5612038378381317,0
-1.576016821598806,-0.3159724405653034,-0.31244679323452906,-1.7690765246701448,-0.42080641821371745,-1.778474384464082,2
-1.0508645857847256,-0.056509411648775834,-0.19827289585848937,1.42721519435814,-0.05223073405545717,0.5612038378381317,0
0.7562769315754917,-0.3159724405653034,-0.16922782071010775,-3.8999376706890017,-0.411740223522975,-1.778474384464082,3
0.663603007608301,-0.40986199152303593,-0.39853104556575225,0.00664109701223424,-0.40218584911811567,0.5612038378381317,0
-1.4833428976316152,4.019489348182947,3.317232170209611,0.716928145685187,-0.23232255525848727,0.5612038378381317,12
1.003407395488,-0.4351972671782971,-0.4270984056623513,-0.703645951660717,0.15059631383358862,-1.778474384464082,2
-1.576016821598806,-0.2712631305854308,-0.31244679323452906,-0.3485024273242406,0.0034914933130291113,0.5612038378381317,0
-1.0508645857847256,-0.056509411648775834,-0.19827289585848937,1.42721519435814,-0.05223073405545717,0.5612038378381317,0
1.003407395488,-0.3010693372386792,-0.34120523935184116,1.072071670021665,-0.2574521872089811,0.5612038378381317,0
1.4358857073348896,-0.14816349710751475,0.06962970518118865,0.36178462134871225,-0.28267480577168763,0.5612038378381317,0
-0.5257123499706454,-0.39048795719842444,-0.4367482497083597,-2.4793635733430976,-0.3472772546064909,-1.778474384464082,2
-0.5257123499706454,-0.3010693372386792,-0.10234771346054475,-2.124220049006621,-0.3831003469614501,-1.778474384464082,2
1.0188530494825319,-0.3383270955552397,-0.3845817660537006,-0.703645951660717,0.31127717973720864,-1.778474384464082,2
1.343211783367699,-0.37916159867019006,-0.4080853466014041,0.00664109701223424,-0.4038363614848918,0.5612038378381317,0
0.26201600375047496,-0.39793950886173657,-0.3125423362448856,-1.0587894759971934,-0.4229916036007169,-1.778474384464082,2
1.003407395488,-0.4270005603486538,-0.4711437334367064,0.716928145685187,-0.11627526321698395,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4701883033331412,-0.3485024273242406,0.59514206016966,0.5612038378381317,0
1.003407395488,-0.4158232328536856,-0.4749654538509671,0.716928145685187,0.2793827717482378,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4558568517796634,0.00664109701223424,-0.4135767091141767,0.5612038378381317,0
1.1733095894278496,-0.1967476139523097,-0.16922782071010775,-1.7690765246701448,-0.24882767892624919,-1.778474384464082,2
1.1887552434223814,-0.4149290466540882,-0.350759540387493,-1.0587894759971934,-0.4003028702208076,-1.778474384464082,2
0.8180595475536188,-0.3843776848345085,-0.461493889390698,1.42721519435814,-0.2274175114642651,0.5612038378381317,0
-0.5257123499706454,-0.3010693372386792,-0.07368481035358919,-1.0587894759971934,-0.34876504040189477,-1.778474384464082,2
-0.0005601141565651798,-0.18989218642206254,-0.27422958909192163,0.36178462134871225,-0.09839858701908409,0.5612038378381317,0
-0.21679927008001,-0.21940033100877848,-0.22741351401722754,-0.703645951660717,-0.4168079938885695,-1.778474384464082,2
1.003407395488,-0.3934685778637493,-0.39853104556575225,0.716928145685187,-0.3623410857849553,0.5612038378381317,0
0.8335052015481506,-0.4053910605250487,-0.44630255074401154,0.00664109701223424,-0.39044628932625686,0.5612038378381317,0
0.045776847827030134,-0.3010693372386792,-0.40082407781430873,0.00664109701223424,-0.21195848718389654,0.5612038378381317,0
1.003407395488,-0.3919782675310869,-0.4080853466014041,0.716928145685187,-0.4080904989936248,0.5612038378381317,0
1.1887552434223814,-0.4238709086500627,-0.4558568517796634,0.00664109701223424,-0.4270830145380776,0.5612038378381317,0
0.7562769315754917,-0.2116507172789339,-0.025913305175329904,-0.3485024273242406,1.1520388807117783,0.5612038378381317,0
1.003407395488,-0.3234239922286155,-0.4080853466014041,0.00664109701223424,-0.2709817392859352,0.5612038378381317,0
-0.18590796209094645,-0.110160583624623,-0.21260434741196715,0.00664109701223424,-0.33184147697917554,0.5612038378381317,0
-1.4833428976316152,4.616954760547311,2.744833995163708,0.716928145685187,-0.02273073133096443,0.5612038378381317,13
0.663603007608301,-0.40986199152303593,-0.39853104556575225,0.00664109701223424,-0.40218584911811567,0.5612038378381317,0
1.003407395488,-0.41597226388695185,-0.41763964763705597,-1.0587894759971934,-0.424502636049174,-1.778474384464082,2
1.3277661293731673,-0.4053910605250487,-0.4089452336946128,1.42721519435814,-0.37054715431272983,0.5612038378381317,0
1.003407395488,-0.4307263361803098,-0.46063400229748935,-1.4139330003336683,-0.4266180814770139,-1.778474384464082,2
-0.9890819698065986,-0.3515908575159353,-0.3984355025553958,-1.7690765246701448,-0.4254557488243546,-1.778474384464082,2
0.045776847827030134,-0.3010693372386792,-0.40082407781430873,0.00664109701223424,-0.21195848718389654,0.5612038378381317,0
-1.6686907455659965,-0.42238059831740027,-0.4558568517796634,0.36178462134871225,-0.4269900279258649,0.5612038378381317,0
0.13845077179422077,-0.3636623712105009,-0.3697725994484402,0.716928145685187,3.9684638847174463,0.5612038378381317,-1
1.003407395488,-0.43281277064603724,-0.4558568517796634,-0.3485024273242406,-0.2478280728449622,0.5612038378381317,0
-1.4833428976316152,1.8598806451218317,1.5027748605289668,0.00664109701223424,0.019973370327737817,0.5612038378381317,0
-0.556603657959709,0.4621185841177468,0.26778590866060814,1.7823587186946148,-0.36361965170288046,0.5612038378381317,0
-1.576016821598806,-0.3159724405653034,-0.31244679323452906,-1.7690765246701448,-0.42080641821371745,-1.778474384464082,2
1.0188530494825319,-0.3085208889019913,-0.2756627342472694,0.00664109701223424,-0.3738481790462822,0.5612038378381317,0
-0.6029406199433043,-0.4305773051470436,-0.4877682172387406,-0.703645951660717,-0.08403215543221529,-1.778474384464082,2
0.6790486616028328,0.5917755830593775,0.8617768040470839,1.072071670021665,-0.38640137169500255,0.5612038378381317,0
1.003407395488,-0.3308755438919276,-0.3028924921988772,0.716928145685187,-0.2372275990527095,0.5612038378381317,0
-1.0508645857847256,-0.06321580814575674,-0.18871859482283754,1.072071670021665,0.0982216045047611,0.5612038378381317,0
1.4513313613294214,-0.39495888819641173,-0.3506639973771365,-0.3485024273242406,0.33085086160799104,0.5612038378381317,0
-0.6492775819268995,-0.2726044098848269,-0.2598981375384439,-1.0587894759971934,-0.40011689699638214,-1.778474384464082,2
-0.8191797758667491,-0.27275344091809317,-0.27422958909192163,0.00664109701223424,-0.4132047626653257,0.5612038378381317,0
1.4513313613294214,-0.29212747524270466,-0.12145631553184846,0.716928145685187,2.827773866050674,0.5612038378381317,14
-1.4215602816534882,-0.4202941638516729,-0.4080853466014041,0.36178462134871225,-0.4191559058469413,0.5612038378381317,0
0.38558123570672914,-0.3308755438919276,-0.3125423362448856,-1.0587894759971934,-0.12634106398901337,-1.778474384464082,2
-0.757397159888622,-0.4259573431157901,-0.4748699108406106,-5.320511768034906,-0.4270132745789181,-1.778474384464082,-1
1.003407395488,-0.3053912372034002,-0.3125423362448856,0.36178462134871225,-0.4168312405416227,0.5612038378381317,0
-1.6686907455659965,-0.36068175054517604,-0.3125423362448856,0.36178462134871225,-0.42647860155869477,0.5612038378381317,0
-0.0005601141565651798,-0.04130824625561914,-0.12183848757327453,1.072071670021665,-0.1684175060152796,0.5612038378381317,0
0.2929073117395385,0.4278414464665111,0.21361302178846212,1.42721519435814,-0.2592421794940764,0.5612038378381317,0
-1.0045276238011303,0.12515941790277332,0.4800824776727924,-0.703645951660717,-0.23938953778665575,-1.778474384464082,2
-1.236212433719107,-0.2116507172789339,-0.16922782071010775,-0.3485024273242406,0.41823503043491633,0.5612038378381317,0
-1.637799437576933,7.7452651798389995,7.6176230663565105,0.716928145685187,-0.3441854497504172,0.5612038378381317,-1
0.13845077179422077,-0.3636623712105009,-0.3697725994484402,0.716928145685187,3.9684638847174463,0.5612038378381317,-1
0.601820391630174,-0.39048795719842444,-0.4271939486727078,0.00664109701223424,-0.40058183005744585,0.5612038378381317,0
1.0342987034770634,-0.41880385351901045,-0.4558568517796634,-1.7690765246701448,-0.4251535423346632,-1.778474384464082,2
0.2311246957614114,-0.37558485387180024,-0.4080853466014041,0.716928145685187,-0.39418900046781974,0.5612038378381317,0
-0.0005601141565651798,-0.33773097142217473,-0.41763964763705597,0.36178462134871225,0.0016085144157210643,0.5612038378381317,0
1.3741030913567625,-0.28154627188080145,-0.3955692122447002,0.36178462134871225,-0.11955304129748313,0.5612038378381317,0
-1.576016821598806,-0.24890847559549442,-0.26515300310805234,-1.0587894759971934,-0.42371224984536565,-1.778474384464082,2
0.5091464676629833,5.101007556596065,5.2185380763043305,-0.3485024273242406,-0.4200625253160155,0.5612038378381317,-1
1.003407395488,-0.3308755438919276,-0.3125423362448856,0.36178462134871225,-0.2280451710967011,0.5612038378381317,0
-1.3752233196698929,-0.3010693372386792,-0.22655362692401887,2.1375022430310926,-0.24673548015146246,0.5612038378381317,0
-1.69958205355506,-0.07752278733931597,-0.12661563809110046,-1.0587894759971934,-0.36406133811089103,-1.778474384464082,2
-0.5257123499706454,-0.3085208889019913,-0.4080853466014041,0.36178462134871225,0.3056049963922313,0.5612038378381317,0
1.003407395488,-0.41239551908856203,-0.4080853466014041,-1.4139330003336683,-0.37528947153557973,-1.778474384464082,2
-0.5257123499706454,-0.34577864721855184,-0.4080853466014041,0.00664109701223424,5.923158706694571,0.5612038378381317,-1
-0.6183862739378361,-0.34577864721855184,-0.350759540387493,2.1375022430310926,-0.37410389222986723,0.5612038378381317,0
0.6790486616028328,0.03425048761036562,0.09829260828814422,-0.703645951660717,-0.3678505425585603,-1.778474384464082,2
1.003407395488,-0.4202941638516729,-0.4558568517796634,0.00664109701223424,-0.4135767091141767,0.5612038378381317,0
0.323798619728602,-0.30866991993525755,-0.3487531371700061,0.00664109701223424,-0.32598332040977274,0.5612038378381317,0
-0.6183862739378361,-0.34577864721855184,-0.350759540387493,2.1375022430310926,-0.37410389222986723,0.5612038378381317,0
-0.5257123499706454,-0.37558485387180024,-0.4558568517796634,0.36178462134871225,0.3056049963922313,0.5612038378381317,0
1.003407395488,-0.39793950886173657,-0.41763964763705597,1.42721519435814,-0.4241074429472698,0.5612038378381317,0
-0.07778838412922404,-0.017910374032819122,-0.12088305746970936,0.716928145685187,-0.26159009145244816,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.46579332485674135,0.36178462134871225,1.7249526452075414,0.5612038378381317,4
-1.6686907455659965,-0.38035384693632,-0.44630255074401154,1.072071670021665,0.5965368593528512,0.5612038378381317,0
-1.637799437576933,0.8898376495918617,1.310828952722721,-0.703645951660717,-0.4194348656835795,-1.778474384464082,2
1.003407395488,-0.38303640553511237,-0.44630255074401154,-0.3485024273242406,-0.3524612582373513,0.5612038378381317,0
-0.9272993538284715,-0.39048795719842444,-0.3125423362448856,-0.3485024273242406,-0.34895101362632025,0.5612038378381317,0
1.003407395488,-0.342798026553227,-0.3603138414231449,0.00664109701223424,-0.4032784418116154,0.5612038378381317,0
-0.1550166541018829,-0.22655382060555812,-0.12145631553184846,0.36178462134871225,0.5668043900978266,0.5612038378381317,0
0.35468992771766555,-0.4053910605250487,-0.44668472278543764,-0.3485024273242406,-0.4202717451934942,0.5612038378381317,0
-0.556603657959709,-0.27871468224874285,-0.2647708310666263,-1.0587894759971934,-0.3256811139200813,-1.778474384464082,2
0.3083529657340703,-0.3159724405653034,-0.3315553953058328,0.00664109701223424,0.09257266781283696,0.5612038378381317,0
-0.9890819698065986,-0.286166233912055,-0.32009023406305054,0.36178462134871225,-0.20040490061646324,0.5612038378381317,0
0.601820391630174,-0.39048795719842444,-0.4080853466014041,-0.3485024273242406,-0.3988383310784569,0.5612038378381317,0
1.3586574373622307,-0.15203830397243703,-0.216999325888367,0.716928145685187,1.0578666891933228,0.5612038378381317,0
-1.576016821598806,1.4127875453231054,1.3906073663704142,0.00664109701223424,-0.4200857719690687,0.5612038378381317,0
1.4358857073348896,-0.39793950886173657,-0.4080853466014041,-1.0587894759971934,-0.042676359650597816,-1.778474384464082,2
0.8798421635317458,-0.3770751642044627,-0.3125423362448856,-0.3485024273242406,-0.34327883028134293,0.5612038378381317,0
-1.4833428976316152,1.4873030619562264,1.2161458294594112,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
-1.4833428976316152,3.1266444278848895,2.6492909848071897,-0.703645951660717,-0.22146636828264954,-1.778474384464082,16
1.0188530494825319,-0.26217223755618996,-0.28387943313793,0.716928145685187,-0.4262926283342693,0.5612038378381317,0
-1.5296798596152106,0.14602376256004723,-0.08954877179318552,-2.124220049006621,0.07832246949123409,-1.778474384464082,2
-0.5257123499706454,-0.24145692393218232,0.021858200002929373,-0.703645951660717,-0.206635003634717,-1.778474384464082,2
-1.6223537835824011,-0.2737966581509569,-0.21738149792979308,0.36178462134871225,-0.3072000247427986,0.5612038378381317,0
1.003407395488,-0.43082916759326356,-0.4510797012618375,-0.703645951660717,-0.4261531484159502,-1.778474384464082,2
1.1887552434223814,0.0422981634067427,-0.054576208282285474,1.072071670021665,-0.11271852529984652,0.5612038378381317,0
-0.556603657959709,-0.2712631305854308,-0.21785921298157568,-1.0587894759971934,-0.4244793893961208,-1.778474384464082,2
-0.6183862739378361,-0.2931706924755684,-0.33251082540939797,0.716928145685187,-0.3949328933655217,0.5612038378381317,0
0.462809505679388,-0.3785654745371251,-0.44630255074401154,0.716928145685187,-0.1558875600196125,0.5612038378381317,0
-0.5257123499706454,-0.37558485387180024,-0.37942244349444854,-0.703645951660717,-0.4003028702208076,-1.778474384464082,2
-0.5257123499706454,-0.3821422193355149,-0.36117372851635354,0.00664109701223424,3.3308779314277204,0.5612038378381317,10
0.7562769315754917,-0.2563600272588065,0.06962970518118865,-2.834507097679574,-0.3249372210223794,-1.778474384464082,2
0.7562769315754917,-0.22655382060555812,0.16431282844449854,-0.703645951660717,0.07911285569504241,-1.778474384464082,2
1.003407395488,-0.4053910605250487,-0.4080853466014041,0.716928145685187,-0.40976425801345423,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.46579332485674135,0.36178462134871225,1.7249526452075414,0.5612038378381317,4
0.663603007608301,-0.40986199152303593,-0.39853104556575225,0.00664109701223424,-0.40218584911811567,0.5612038378381317,0
-1.4833428976316152,2.083427195021195,1.5027748605289668,0.00664109701223424,0.31218379920628286,0.5612038378381317,0
1.003407395488,-0.4270005603486538,-0.46541115281531525,0.36178462134871225,-0.03458652438808917,0.5612038378381317,0
-0.5257123499706454,-0.22655382060555812,0.35625873625074433,-1.4139330003336683,0.23086700682623906,-1.778474384464082,2
-0.5102666959761136,-0.34577864721855184,-0.3889767445301004,-0.3485024273242406,-0.09274965032715995,0.5612038378381317,0
-1.6223537835824011,-0.2712631305854308,-0.31722394375235496,-0.703645951660717,-0.3617366728055724,-1.778474384464082,2
-0.7110601979050267,-0.22357319994023328,-0.16922782071010775,0.716928145685187,-0.41808655980649473,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4558568517796634,0.00664109701223424,-0.4135767091141767,0.5612038378381317,0
-1.637799437576933,4.467923727281069,4.081576253061759,0.716928145685187,-0.3182421849430619,0.5612038378381317,11
1.0188530494825319,-0.3293852335592652,-0.31722394375235496,-0.703645951660717,-0.4110660705844326,-1.778474384464082,2
-0.23224492407454175,-0.2392214584331887,-0.23610792795967073,-0.3485024273242406,-0.39274770797852226,0.5612038378381317,0
-1.69958205355506,-0.265898013387846,-0.3603138414231449,0.00664109701223424,-0.42285212368239783,0.5612038378381317,0
-0.9890819698065986,-0.286166233912055,-0.32009023406305054,0.36178462134871225,-0.20040490061646324,0.5612038378381317,0
-0.031451422145628724,-0.15203830397243703,-0.054480665271928956,-1.0587894759971934,-0.38386748651220526,-1.778474384464082,2
0.15389642578875254,-0.2563600272588065,-0.350759540387493,0.716928145685187,0.20527244181468154,0.5612038378381317,0
-1.4833428976316152,1.6363340952224685,1.359460344994189,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
1.003407395488,-0.3053912372034002,-0.3125423362448856,0.36178462134871225,-0.4168312405416227,0.5612038378381317,0
0.26201600375047496,-0.39048795719842444,-0.3125423362448856,1.42721519435814,-0.4158316344603357,0.5612038378381317,0
-0.556603657959709,0.03425048761036562,0.10555387707523962,-0.3485024273242406,-0.3118493553534358,0.5612038378381317,0
-0.6801688899159631,-0.4365385464776933,-0.4939785129119143,0.00664109701223424,-0.28346519197549597,0.5612038378381317,0
0.7562769315754917,-0.15203830397243703,0.30848723107248505,0.716928145685187,-0.42199199751942995,0.5612038378381317,0
0.26201600375047496,-0.39793950886173657,-0.3603138414231449,0.716928145685187,-0.33121381734673955,0.5612038378381317,0
1.003407395488,-0.39048795719842444,-0.39853104556575225,0.36178462134871225,0.1366018286955708,0.5612038378381317,0
-1.637799437576933,2.3814892615536793,1.8840870148618325,0.716928145685187,-0.31826543159611503,0.5612038378381317,0
-0.6492775819268995,0.09326677678379751,0.07641325891650147,0.36178462134871225,-0.4145298218893573,0.5612038378381317,0
0.7562769315754917,-0.22655382060555812,0.16431282844449854,-0.703645951660717,0.0791361023480956,-1.778474384464082,2
-1.637799437576933,1.1746359541636504,2.457345077000944,0.00664109701223424,-0.41831902633702656,0.5612038378381317,-1
1.003407395488,-0.22357319994023328,-0.32209663728053745,1.072071670021665,0.031852410037915745,0.5612038378381317,0
1.003407395488,-0.4009201295270614,-0.4367482497083597,0.36178462134871225,1.766075974458627,0.5612038378381317,4
-1.4833428976316152,1.4873030619562264,1.2161458294594112,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
1.2350922054059765,-0.4202941638516729,-0.4558568517796634,-0.3485024273242406,-0.1896649469058914,0.5612038378381317,0
0.7562769315754917,-0.15203830397243703,0.45180174660726286,0.716928145685187,0.21626810870883842,0.5612038378381317,0
-1.637799437576933,1.9330548824555567,1.7885440045053138,0.716928145685187,-0.40351090834214726,0.5612038378381317,0
-0.6183862739378361,-0.3934685778637493,-0.4080853466014041,0.716928145685187,-0.3555995563995314,0.5612038378381317,0
1.2968748213841037,-0.4062852467246461,-0.4558568517796634,-0.703645951660717,0.6183887132228457,-1.778474384464082,2
1.3586574373622307,-0.29361778557536705,-0.28387943313793,-0.703645951660717,-0.38621539847057706,-1.778474384464082,2
-1.637799437576933,1.4127875453231054,1.6930009941487953,0.716928145685187,-0.39012083618351223,0.5612038378381317,0
1.003407395488,-0.3919782675310869,-0.4080853466014041,0.716928145685187,-0.4080904989936248,0.5612038378381317,0
0.6790486616028328,0.3695703124594104,0.7528577722406529,0.36178462134871225,-0.278839108017912,0.5612038378381317,0
1.003407395488,-0.33236585422459003,-0.3125423362448856,0.36178462134871225,0.3753682022048418,0.5612038378381317,0
0.7562769315754917,-0.00300727070619491,0.6428877673203,1.072071670021665,-0.40971776470734783,0.5612038378381317,0
1.003407395488,-0.4307263361803098,-0.47974260436879307,-0.3485024273242406,-0.20956408191941842,0.5612038378381317,0
1.003407395488,-0.4292360258476474,-0.4080853466014041,-0.3485024273242406,-0.3970483387933616,0.5612038378381317,0
-0.18590796209094645,0.09922801811444719,0.0214760279615033,0.00664109701223424,-0.42082966486677065,0.5612038378381317,0
0.4319181976903244,-0.16828268659845744,0.020998312909720703,0.00664109701223424,-0.17241593034042757,0.5612038378381317,0
0.26201600375047496,-0.39048795719842444,-0.4080853466014041,-2.834507097679574,-0.4270365212319712,-1.778474384464082,2
0.7562769315754917,-0.18184451062568546,1.4072318501724483,0.36178462134871225,-0.10358259064994452,0.5612038378381317,0
-0.5257123499706454,-0.37558485387180024,-0.4558568517796634,0.36178462134871225,0.3056049963922313,0.5612038378381317,0
0.7562769315754917,-0.15203830397243703,-0.025913305175329904,-0.703645951660717,-0.2515707839865251,-1.778474384464082,2
1.2350922054059765,-0.3976414467952041,-0.41763964763705597,-0.703645951660717,-0.4206901849484515,-1.778474384464082,2
0.802613893559087,-0.432067615479706,-0.4080853466014041,-0.703645951660717,-0.27667716928396574,-1.778474384464082,2
0.864396509537214,-0.15203830397243703,-0.216999325888367,1.072071670021665,-0.41855149286755844,0.5612038378381317,0
1.003407395488,-0.41731354318634806,-0.43665270669800316,0.716928145685187,0.038593939423339614,0.5612038378381317,0
-0.0005601141565651798,-0.4113523018556984,-0.4080853466014041,-0.3485024273242406,-0.4265715881709075,0.5612038378381317,0
0.663603007608301,-0.38303640553511237,-0.4080853466014041,0.716928145685187,-0.20205541298323942,0.5612038378381317,0
-1.4833428976316152,1.4873030619562264,1.025059808746374,0.36178462134871225,-0.11964602790969588,0.5612038378381317,0
-1.4833428976316152,1.1892409954237422,0.9295167983898556,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
-1.2979950496972341,-0.4365385464776933,-0.4939785129119143,1.072071670021665,-0.1784135668281495,0.5612038378381317,0
0.18478773377781607,-0.36634492980929323,-0.43474184649087283,1.072071670021665,-0.3536003442369574,0.5612038378381317,0
-0.5257123499706454,-0.36068175054517604,-0.36117372851635354,0.00664109701223424,3.3309244247338268,0.5612038378381317,10
1.003407395488,-0.3980885398950028,-0.3603138414231449,0.36178462134871225,-0.41232138984930466,0.5612038378381317,0
1.003407395488,-0.43668757751095955,-0.4270984056623513,-0.703645951660717,-0.40258104222001984,-1.778474384464082,2
-0.5720493119542407,-0.4022614088264576,-0.4271939486727078,0.36178462134871225,-0.33816456660964206,0.5612038378381317,0
0.26201600375047496,-0.4195490086853417,-0.44630255074401154,-1.7690765246701448,-0.41969057886716454,-1.778474384464082,2
